ACCESS_label,HHL_label,JWTR_label,PINCP,AGEP,JWMNP
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",145000,33,45
"No access to the Internet at this house, apartment, or mobile home",English only,"Car, truck, or van",130000,52,40
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,98020,25,50
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,24000,25,60
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,15000,23,60
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,Bus or trolley bus,640000,54,70
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,Bus or trolley bus,130000,51,70
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",139000,31,35
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",12000,29,35
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",63000,54,10
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",65000,53,40
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",95000,58,15
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",24000,24,40
"Yes, by paying a cell phone company or Internet service provider",English only,Railroad,117000,49,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",120000,45,15
"Yes, by paying a cell phone company or Internet service provider",English only,Bus or trolley bus,1100,35,35
"Yes, by paying a cell phone company or Internet service provider",English only,Walked,47000,32,5
"No access to the Internet at this house, apartment, or mobile home",English only,Bus or trolley bus,16400,42,30
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",62000,41,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",300000,42,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",100000,41,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",50000,41,35
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",75200,41,35
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",80000,61,45
"No access to the Internet at this house, apartment, or mobile home",English only,Walked,69140,62,1
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",126480,43,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",45000,43,20
"No access to the Internet at this house, apartment, or mobile home",Other Indo-European languages,Bus or trolley bus,30000,49,30
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,"Car, truck, or van",60000,50,5
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",11000,59,7
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",25000,38,7
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",82000,59,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",64000,45,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",90000,46,5
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",6000,43,110
"Yes, by paying a cell phone company or Internet service provider",English only,Ferryboat,150000,45,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",150000,45,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",60600,37,5
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",50000,37,5
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",100000,59,90
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",65000,55,45
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",200000,55,30
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",50000,54,30
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",30000,23,60
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",800,22,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",8600,50,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",42130,53,5
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",37800,23,5
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",30100,19,5
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",126100,55,90
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",251100,57,80
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",48700,53,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",55000,63,20
"Yes, by paying a cell phone company or Internet service provider",Other language,"Car, truck, or van",115000,56,60
"Yes, by paying a cell phone company or Internet service provider",Other language,"Car, truck, or van",9500,42,10
"Yes, by paying a cell phone company or Internet service provider",Other language,Other method,14500,19,144
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",175000,41,35
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,Bus or trolley bus,80000,52,144
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,Bus or trolley bus,15400,47,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",65000,29,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",70000,29,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",100000,35,10
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,60000,30,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",29500,74,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",82200,56,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",55000,53,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",28000,69,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",70000,66,35
